[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Tag[ route_check ] --START--
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Run CheckRoute Behavior [ RunTime:0.000041s ]
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000099s ]
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Tag[ app_begin ] --START--
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000046s ]
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000062s ]
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | SQL: SHOW COLUMNS FROM `march_prize` [ RunTime:0.000323s ]
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | SQL: SELECT * FROM `march_prize` WHERE prize_id=7  [ RunTime:0.000066s ]
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Tag[ view_template ] --START--
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Run LocationTemplate Behavior [ RunTime:0.000048s ]
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000099s ]
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Tag[ view_parse ] --START--
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
